"yrs","avg(resale_price)","avg(price_per_sqft)"
"2017","443888.5206","425.3920691107"
"2018","441282.0637","418.9626805269"
"2019","432137.9129","415.9087586944"
"2020","452279.3850","433.8422192087"
"2021","511381.2390","487.6190832382"
"2022","549714.3308","531.7583673657"
"2023","571794.6083","564.0379890853"
"2024","595597.2064","586.2889214399"
