region_ura,AVG(resale_price),AVG(price_per_sqft),AVG(distance_to_mrt_meters),AVG(distance_to_cbd),AVG(distance_to_pri_school_meters)
CENTRAL REGION,580388.9878,602.9263255,567.8866873,5252.392013,517.8363493
EAST REGION,508100.2205,464.5970915,691.1865452,12279.51621,410.7017322
NORTH REGION,441887.2643,418.0210526,723.1724618,17349.58867,379.3115193
NORTH-EAST REGION,498797.7706,482.4928567,478.6848928,12010.28971,349.4360331
WEST REGION,466125.4713,437.36799,655.150095,15007.11555,448.0643721
