"region_ura","resale_price","price_per_sqft"
"EAST REGION","238000","491.354332"
"NORTH-EAST REGION","232000","489.852867"
"CENTRAL REGION","275000","375.711187"
"WEST REGION","255000","370.160908"
"NORTH REGION","305000","329.482031"
